smiles1,smiles2,score,uncertainty
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,OC1=CC2=CC=CC=C2C(=C1)O,0.500490031,0.095432925
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C(CO)N,0.650660435,0.075171111
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@@H]([C@@H]([C@H]8O)O)O[C@@H]9[C@H](O[C@H](O2)[C@@H]([C@H]9O)O)CO)CO)CO)CO)CO)CO)CO)O)O)O,0.299314909,0.069711878
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C([C@@H]1[C@@H]2[C@@H]([C@H]([C@H](O1)O[C@@H]3[C@H](O[C@@H]([C@@H]([C@H]3O)O)O[C@@H]4[C@H](O[C@@H]([C@@H]([C@H]4O)O)O[C@@H]5[C@H](O[C@@H]([C@@H]([C@H]5O)O)O[C@@H]6[C@H](O[C@@H]([C@@H]([C@H]6O)O)O[C@@H]7[C@H](O[C@@H]([C@@H]([C@H]7O)O)O[C@@H]8[C@H](O[C@H](O2)[C@@H]([C@H]8O)O)CO)CO)CO)CO)CO)CO)O)O)O,0.267236179,0.087077848
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,CC1(C2CCC1(C(=O)C2)CS(=O)(=O)O)C,0.364110067,0.070694186
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,C(C1C2C(C(C(O1)OC3C(OC(C(C3O)O)OC4C(OC(C(C4O)O)OC5C(OC(C(C5O)O)OC6C(OC(C(C6O)O)OC7C(OC(O2)C(C7O)O)CO)CO)CO)CO)CO)O)O)O,0.403079152,0.064380799
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC(=CC=C1)N,0.729517823,0.076586048
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC(=CC(=C1)N)C(O)=O,0.54648701,0.045068751
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC=CC(=C1)O,0.810701285,0.054808861
CC1CCC2C(C)C(=O)OC3OC4(C)CCC1C23OO4,NC1=CC(=C(O)C=C1)C(O)=O,0.553671838,0.044391365
